#indeks,pokrycie,licznosc
1,0,503
2,1,148
3,2,0
4,3,0
5,4,0
6,5,29
7,6,25
8,7,6
9,8,46
10,9,45
11,10,49
12,11,48
13,12,9
14,13,12
15,14,28
16,15,5
17,16,6
18,17,12
19,18,13
20,19,20
21,20,9
22,21,12
23,22,25
24,23,38
25,24,7
26,25,19
27,26,11
28,27,10
29,28,3
30,29,0
31,30,0
32,31,2
33,32,1
34,33,0
35,34,1
36,35,0
37,36,0
38,37,0
39,38,0
40,39,0
41,40,0
42,41,0
43,42,0
44,43,0
45,44,0
46,45,0
47,46,0
48,47,0
49,48,0
50,49,0
51,50,0
52,51,4
53,52,0
54,53,7
55,54,0
56,55,2
57,56,0
58,57,0
59,58,0
60,59,0
61,60,0
62,61,0
63,62,0
64,63,6
65,64,2
66,65,10
67,66,1
68,67,0
69,68,3
70,69,2
71,70,1
72,71,0
73,72,2
74,73,3
75,74,3
76,75,2
77,76,0
78,77,1
79,78,13
80,79,0
81,80,0
82,81,0
83,82,4
84,83,11
85,84,1
86,85,6
87,86,4
88,87,12
89,88,14
90,89,0
91,90,0
92,91,4
93,92,3
94,93,0
95,94,2
96,95,0
97,96,3
98,97,0
99,98,0
100,99,2
101,100,3
102,101,4
103,102,8
104,103,4
105,104,8
106,105,0
107,106,4
108,107,5
109,108,12
110,109,10
111,110,6
112,111,3
113,112,3
114,113,14
115,114,9
116,115,22
117,116,18
118,117,18
119,118,9
120,119,4
121,120,2
122,121,3
123,122,4
124,123,4
125,124,1
126,125,0
127,126,0
128,127,0
129,128,0
130,129,0
131,130,0
132,131,0
133,132,1
134,133,1
135,134,0
136,135,0
137,136,2
138,137,1
139,138,0
140,139,0
141,140,0
142,141,1
143,142,0
144,143,0
145,144,3
146,145,2
147,146,3
148,147,1
149,148,1
150,149,1
151,150,2
152,151,0
153,152,0
154,153,3
155,154,1
156,155,1
157,156,2
158,157,4
159,158,1
160,159,0
161,160,1
162,161,0
163,162,0
164,163,1
165,164,0
166,165,1
167,166,2
168,167,0
169,168,0
170,169,2
171,170,0
172,171,0
173,172,0
174,173,1
175,174,4
176,175,0
177,176,0
178,177,1
179,178,3
180,179,0
181,180,4
182,181,3
183,182,8
184,183,1
185,184,0
186,185,0
187,186,0
188,187,0
189,188,4
190,189,0
191,190,0
192,191,3
193,192,7
194,193,2
195,194,7
196,195,8
197,196,5
198,197,13
199,198,12
200,199,3
201,200,2
202,201,6
203,202,8
204,203,5
205,204,4
206,205,2
207,206,8
208,207,2
209,208,3
210,209,0
211,210,1
212,211,7
213,212,0
214,213,5
215,214,2
216,215,7
217,216,5
218,217,7
219,218,3
220,219,3
221,220,7
222,221,1
223,222,5
224,223,1
225,224,0
226,225,4
227,226,0
228,227,1
229,228,3
230,229,3
231,230,8
232,231,3
233,232,2
234,233,6
235,234,8
236,235,13
237,236,10
238,237,2
239,238,5
240,239,9
241,240,10
242,241,8
243,242,7
244,243,11
245,244,21
246,245,13
247,246,14
248,247,32
249,248,20
250,249,20
251,250,13335
